scenario_id,domain,users,concurrent_users,storage_size_gb,daily_growth_gb,data_types,read_intensity,write_intensity,latency_ms,availability_pct,rto_hours,rpo_hours,retention_years,compliance,analytics_flag,budget_tier,profile_read_category,profile_write_category,profile_growth_category,profile_scale_category,detected_problems,problem_count,has_high_availability_req,has_high_growth,has_cost_pressure,all_technique_ids,required_technique_ids,recommendation_count,top_technique,has_caching,has_partitioning,has_sharding,has_tiered_storage,has_object_storage,has_columnar,baseline_storage_gb,optimized_storage_gb,storage_reduction_pct,baseline_cost_usd,optimized_cost_usd,cost_reduction_pct,baseline_latency_ms,optimized_latency_ms,latency_improvement_pct,architecture_services,component_count
gaming_0430,gaming,405502,52852,264222.3,868.1,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.999,0.16666666666666666,0.16666666666666666,1.0,"[""NONE""]",True,HIGH,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE""]",7,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""partitioning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,264222.3,64486.8,75.6,6077.11,748.05,87.7,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3 Glacier Deep Archive""]",5
ai_startup_0431,ai_startup,1033518,109715,60214.0,193.9,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",MEDIUM,HIGH,100.0,99.9,0.5,0.5,3.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,False,False,"[""replication"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""chunking"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,60214.0,15523.9,74.2,1384.92,180.08,87.0,100.0,21.6,78.4,"[""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",5
saas_0432,saas,242763,18866,6671.6,193.8,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",HIGH,MEDIUM,200.0,99.9,4.0,4.0,3.0,"[""SOC2""]",True,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",7,True,False,False,"[""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""chunking"", ""archiving""]",[],18,data_pruning,False,True,True,True,True,True,6671.6,1666.8,75.0,153.45,19.33,87.4,200.0,8.0,96.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
gaming_0433,gaming,12321229,1050303,122465.4,712.3,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,MEDIUM,50.0,99.999,4.0,2.0,1.0,"[""NONE""]",False,LOW,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE""]",5,True,True,True,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""partitioning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""materialized_views"", ""data_pruning"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication"", ""sharding"", ""object_storage"", ""caching""]",19,replication,True,True,True,True,True,True,122465.4,28477.0,76.7,2816.7,330.33,88.3,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Amazon Redshift""]",5
saas_0434,saas,10810,1118,21159.2,248.3,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,HIGH,50.0,99.99,0.16666666666666666,0.08333333333333333,1.0,"[""NONE""]",True,LOW,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LARGE_TRANSACTIONAL_DATASET""]",6,True,False,True,"[""replication"", ""parquet_format"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""compression"", ""deduplication"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""data_pruning"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""archiving""]","[""replication""]",18,replication,False,True,True,True,True,True,21159.2,4563.6,78.4,486.66,52.94,89.1,50.0,2.0,96.0,"[""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",4
ai_startup_0435,ai_startup,5435,751,40602.3,416.1,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",MEDIUM,HIGH,50.0,99.9,1.0,1.0,5.0,"[""NONE""]",True,MEDIUM,MEDIUM,HIGH,MODERATE,MEDIUM,"[""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""object_storage"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding""]",[],15,tiered_storage,False,True,True,True,True,True,40602.3,11395.2,71.9,933.85,132.18,85.8,50.0,20.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
media_0436,media,1133258,75088,188072.3,734.6,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,HIGH,200.0,99.9,0.5,0.25,1.0,"[""NONE""]",True,HIGH,HIGH,HIGH,HIGH,HIGH,"[""HIGH_STORAGE_GROWTH"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE""]",7,True,True,False,"[""object_storage"", ""replication"", ""sharding"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""tiered_storage"", ""lifecycle_management"", ""caching"", ""data_pruning"", ""archiving""]","[""object_storage"", ""replication"", ""sharding""]",16,object_storage,True,True,True,True,True,True,188072.3,52949.9,71.8,4325.66,614.22,85.8,200.0,41.6,79.2,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
ai_startup_0437,ai_startup,6986373,350046,121525.0,470.5,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",HIGH,MEDIUM,200.0,99.99,8.0,1.0,3.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""object_storage"", ""replication"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""caching"", ""archiving""]","[""object_storage"", ""replication""]",16,object_storage,True,True,True,True,True,True,121525.0,33863.8,72.1,2795.07,392.82,85.9,200.0,41.6,79.2,"[""Amazon S3"", ""Amazon Redshift"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
saas_0438,saas,100767,14565,61912.9,170.5,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",HIGH,MEDIUM,100.0,99.9,0.16666666666666666,0.08333333333333333,7.0,"[""NONE""]",True,LOW,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",9,True,False,True,"[""replication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""chunking"", ""sharding""]","[""replication""]",19,replication,True,True,True,True,True,True,61912.9,12927.6,79.1,1424.0,149.96,89.5,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)""]",5
saas_0439,saas,7103,579,25117.6,77.6,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,MEDIUM,50.0,99.99,4.0,0.5,5.0,"[""NONE""]",True,MEDIUM,MEDIUM,MEDIUM,MEDIUM,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",5,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding""]","[""replication""]",16,tiered_storage,False,True,True,True,False,True,25117.6,5333.7,78.8,577.7,61.87,89.3,50.0,2.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
healthcare_0440,healthcare,5121,685,81577.8,342.9,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",HIGH,MEDIUM,100.0,99.9,2.0,2.0,7.0,"[""HIPAA""]",True,MEDIUM,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",8,True,False,False,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""partitioning"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""object_storage"", ""chunking"", ""sharding""]",[],19,replication,True,True,True,True,True,True,81577.8,21646.8,73.5,1876.29,251.1,86.6,100.0,21.6,78.4,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)""]",5
iot_0441,iot,249823,25862,1672701.9,9006.3,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",LOW,HIGH,500.0,99.99,0.16666666666666666,0.16666666666666666,3.0,"[""NONE""]",True,MEDIUM,LOW,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",6,True,True,False,"[""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""chunking"", ""materialized_views"", ""archiving""]","[""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""sharding"", ""chunking"", ""archiving""]",15,replication,False,True,True,True,True,True,1672701.9,504688.2,69.8,38472.14,5854.38,84.8,500.0,200.0,60.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
healthcare_0442,healthcare,2470,117,103330.4,286.3,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",HIGH,LOW,200.0,99.99,8.0,0.25,7.0,"[""HIPAA""]",True,HIGH,HIGH,MEDIUM,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",7,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""chunking""]","[""replication""]",13,tiered_storage,False,False,False,True,True,True,103330.4,24165.0,76.6,2376.6,280.31,88.2,200.0,200.0,0.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",3
healthcare_0443,healthcare,1537,111,41013.6,152.7,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",LOW,MEDIUM,500.0,99.99,1.0,1.0,7.0,"[""HIPAA""]",True,HIGH,LOW,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""replication"", ""data_pruning"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""materialized_views"", ""chunking"", ""sharding""]","[""replication""]",15,tiered_storage,False,True,True,True,True,True,41013.6,9536.9,76.7,943.31,110.63,88.3,500.0,200.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
fintech_0444,fintech,278814,33987,34065.5,193.2,"[""TRANSACTIONS"", ""LOGS""]",LOW,MEDIUM,10.0,99.99,8.0,4.0,10.0,"[""PCI_DSS""]",True,HIGH,LOW,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""replication"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""materialized_views"", ""chunking"", ""sharding"", ""indexing"", ""schema_optimization"", ""query_optimization""]","[""replication""]",18,tiered_storage,False,True,True,True,True,True,34065.5,8306.6,75.6,783.51,96.36,87.7,10.0,0.4,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
media_0445,media,254807,20289,262886.3,822.7,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,HIGH,100.0,99.99,4.0,0.08333333333333333,1.0,"[""NONE""]",False,HIGH,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_WRITE_PRESSURE"", ""DISASTER_RECOVERY_REQUIREMENT""]",6,True,True,False,"[""replication"", ""object_storage"", ""chunking"", ""partitioning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""materialized_views"", ""data_pruning"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication"", ""object_storage"", ""chunking""]",19,replication,True,True,True,True,True,True,262886.3,72264.1,72.5,6046.38,838.26,86.1,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
media_0446,media,320981,35480,900860.3,3894.5,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,LOW,50.0,99.9,8.0,1.0,3.0,"[""NONE""]",True,HIGH,HIGH,MEDIUM,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HOT_COLD_DATA_MIX""]",6,True,True,False,"[""object_storage"", ""chunking"", ""parquet_format"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""partitioning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""archiving""]","[""object_storage"", ""chunking"", ""parquet_format"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""sharding"", ""archiving""]",19,object_storage,True,True,True,True,True,True,900860.3,249632.9,72.3,20719.79,2895.74,86.0,50.0,11.6,76.8,"[""Amazon S3"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
ai_startup_0447,ai_startup,127265,18660,239896.4,704.9,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",HIGH,HIGH,200.0,99.9,0.16666666666666666,0.08333333333333333,5.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_STORAGE_GROWTH"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""object_storage"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""chunking""]","[""replication"", ""parquet_format""]",15,tiered_storage,False,True,True,True,True,True,239896.4,63656.9,73.5,5517.62,738.42,86.6,200.0,80.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
gaming_0448,gaming,2006857,147436,141308.8,501.4,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.99,0.16666666666666666,0.16666666666666666,2.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",8,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""archiving""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,141308.8,30508.5,78.4,3250.1,353.9,89.1,20.0,5.6,72.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3 Glacier Deep Archive""]",5
ecommerce_0449,ecommerce,130166,16486,98763.8,354.9,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,50.0,99.99,2.0,0.08333333333333333,7.0,"[""PCI_DSS""]",True,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",10,True,False,False,"[""replication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""chunking"", ""sharding""]","[""replication""]",19,replication,True,True,True,True,True,True,98763.8,23228.5,76.5,2271.57,269.45,88.1,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)""]",5
ecommerce_0450,ecommerce,25939,1781,124992.7,410.2,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,200.0,99.99,0.5,0.5,5.0,"[""PCI_DSS""]",True,MEDIUM,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""sharding""]","[""replication""]",18,tiered_storage,False,True,True,True,True,True,124992.7,30478.3,75.6,2874.83,353.55,87.7,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
media_0451,media,9228993,668229,137810.8,1658.8,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,MEDIUM,50.0,99.9,0.5,0.08333333333333333,3.0,"[""NONE""]",False,MEDIUM,HIGH,HIGH,HIGH,HIGH,"[""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",8,True,True,False,"[""replication"", ""object_storage"", ""sharding"", ""chunking"", ""caching"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""materialized_views"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication"", ""object_storage"", ""sharding""]",19,replication,True,True,True,True,True,True,137810.8,39838.3,71.1,3169.65,462.12,85.4,50.0,11.6,76.8,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Amazon Redshift""]",5
